Year,Month,Day,Time,Min,Sec,Absolute humidity (g/m^3),Humidity (%),Temperature (C) ,Radiation(Ldown-Lup)(Wm^2),Dew point temperature (C) 
2021,10,28,1,40,0,13.12087556,68,21.9,-22.6745,15.72703724
2021,10,28,1,50,0,12.97042518,68,21.7,-25.0139,15.53632523
2021,10,28,2,0,0,13.08540388,69,21.6,-18.0003,15.66883829
2021,10,28,2,10,0,12.97042518,68,21.7,-11.9384,15.53632523
2021,10,28,2,20,0,13.04546307,68,21.8,-21.4226,15.63168209
2021,10,28,2,30,0,12.89576035,68,21.6,-22.8284,15.44096667
2021,10,28,2,40,0,12.97042518,68,21.7,-22.3795,15.53632523
2021,10,28,2,50,0,12.97042518,68,21.7,-18.8577,15.53632523
2021,10,28,3,0,0,12.97042518,68,21.7,-13.852,15.53632523
2021,10,28,3,10,0,12.89576035,68,21.6,-13.9008,15.44096667
2021,10,28,3,20,0,12.89576035,68,21.6,-16.8123,15.44096667
2021,10,28,3,30,0,13.16116673,69,21.7,-11.9439,15.76436662
2021,10,28,19,30,0,11.8259759,62,21.7,-27.4147,14.10275011
2021,10,28,19,40,0,11.77019719,61,21.9,-28.4486,14.0402682
2021,10,29,0,0,0,12.16929382,68,20.6,-24.6627,14.48728711
2021,10,29,0,10,0,12.20521241,69,20.4,-22.403,14.52236994
2021,10,29,0,20,0,12.34096888,71,20.1,-24.7086,14.67790152
2021,10,29,0,30,0,12.23844016,70,20.2,-22.8015,14.55391629
2021,10,29,0,40,0,12.20521241,69,20.4,-24.3244,14.52236994
2021,10,29,0,50,0,12.3100887,70,20.3,-24.9326,14.6496346
2021,10,29,1,0,0,12.38209955,70,20.4,-23.3931,14.74535132
2021,10,29,1,10,0,12.45447422,70,20.5,-22.9332,14.84106645
2021,10,29,1,20,0,12.48594711,71,20.3,-24.3779,14.86966963
2021,10,29,1,30,0,12.51478534,72,20.1,-24.1668,14.89490448
2021,10,29,1,40,0,13.11261446,75,20.2,-23.9629,15.6269166
2021,10,29,1,50,0,13.89281439,79,20.3,-22.9397,16.5381244
2021,10,29,2,0,0,14.42038962,82,20.3,-20.7508,17.12570248
2021,10,29,2,10,0,14.77210644,84,20.3,-26.2197,17.5070276
2021,10,29,2,20,0,14.94796485,85,20.3,-18.1944,17.694712
2021,10,29,2,30,0,14.85851946,84,20.4,-19.5374,17.60489866
2021,10,29,2,40,0,14.68163232,83,20.4,-14.9372,17.41510009
2021,10,29,2,50,0,14.67473667,82,20.6,-9.4936,17.41844626
2021,10,29,3,0,0,14.76037618,82,20.7,-4.1571,17.5160257
2021,10,29,3,10,0,14.67473667,82,20.6,-3.7726,17.41844626
2021,10,29,3,20,0,14.49577647,81,20.6,-3.7575,17.22427393
2021,10,29,3,30,0,14.400367,80,20.7,-4.1098,17.12527123
2021,10,29,19,30,0,12.44436505,66,21.5,-15.6278,14.88123791
2021,10,29,19,40,0,12.56007981,67,21.4,-15.5317,15.01975394
2021,10,29,19,50,0,12.60080083,68,21.2,-20.5315,15.05951533
2021,10,29,20,0,0,12.60080083,68,21.2,-18.8719,15.05951533
2021,10,29,20,10,0,12.71221326,69,21.1,-17.1672,15.19117197
2021,10,29,20,20,0,12.82185844,70,21,-16.9144,15.31961829
2021,10,29,20,30,0,12.67379643,70,20.8,-15.8769,15.12820232
2021,10,29,20,40,0,12.67379643,70,20.8,-15.9035,15.12820232
2021,10,29,20,50,0,12.67379643,70,20.8,-15.0863,15.12820232
2021,10,29,21,0,0,12.74764169,70,20.9,-14.9098,15.2239111
2021,10,29,21,10,0,12.74764169,70,20.9,-16.0419,15.2239111
2021,10,29,21,20,0,12.85485067,71,20.8,-16.8532,15.34906316
2021,10,29,21,30,0,12.78032571,71,20.7,-18.2905,15.25318751
2021,10,29,21,40,0,13.0359049,72,20.8,-18.0965,15.5672086
2021,10,29,21,50,0,13.11186002,72,20.9,-19.632,15.66324616
2021,10,29,22,0,0,13.0359049,72,20.8,-20.1904,15.5672086
2021,10,29,22,10,0,13.11186002,72,20.9,-20.1147,15.66324616
2021,10,29,22,20,0,13.00502784,71,21,-18.4171,15.54080987
2021,10,29,22,30,0,13.11186002,72,20.9,-10.1156,15.66324616
2021,10,29,22,40,0,13.26491818,72,21.1,-7.6062,15.85531689
2021,10,29,22,50,0,13.26491818,72,21.1,-8.0142,15.85531689
2021,10,29,23,0,0,13.37136666,73,21,-19.1222,15.97510628
2021,10,29,23,10,0,13.11186002,72,20.9,-18.6516,15.66324616
2021,10,29,23,20,0,13.21695914,73,20.8,-12.3436,15.78270936
2021,10,29,23,30,0,13.21695914,73,20.8,-14.1045,15.78270936
2021,10,29,23,40,0,13.44915316,73,21.1,-12.7455,16.07130263
2021,10,29,23,50,0,13.44915316,73,21.1,-16.3504,16.07130263
2021,10,30,0,0,0,13.55453606,74,21,-20.8178,16.18834997
2021,10,30,0,10,0,13.5790676,75,20.8,-16.5294,16.20604595
2021,10,30,0,20,0,13.60097545,76,20.6,-12.278,16.22065946
2021,10,30,0,30,0,13.68034865,76,20.7,-10.7256,16.3173353
2021,10,30,0,40,0,13.69992164,77,20.5,-7.8091,16.32909445
2021,10,30,0,50,0,13.79719664,78,20.4,-7.075,16.4348958
2021,10,30,1,0,0,13.86035324,77,20.7,-12.904,16.52275642
2021,10,30,1,10,0,14.04035783,78,20.7,-9.1073,16.72584912
2021,10,30,1,20,0,13.95889586,78,20.6,-8.2649,16.62886581
2021,10,30,1,30,0,14.04035783,78,20.7,-11.3903,16.72584912
2021,10,30,1,40,0,14.04035783,78,20.7,-13.9567,16.72584912
2021,10,30,1,50,0,14.04035783,78,20.7,-11.4612,16.72584912
2021,10,30,2,0,0,14.22036241,79,20.7,-11.3954,16.92666941
2021,10,30,2,10,0,14.12223031,78,20.8,-11.1007,16.82283131
2021,10,30,2,20,0,14.22036241,79,20.7,-9.1292,16.92666941
2021,10,30,2,30,0,14.12223031,78,20.8,-14.9984,16.82283131
2021,10,30,2,40,0,14.12223031,78,20.8,-11.2362,16.82283131
2021,10,30,2,50,0,14.12223031,78,20.8,-8.6229,16.82283131
2021,10,30,3,0,0,14.02240586,77,20.9,-12.196,16.71641365
2021,10,30,3,10,0,14.20451502,78,20.9,-8.0412,16.91981237
2021,10,30,3,20,0,14.10404428,77,21,-7.6067,16.81324049
2021,10,30,3,30,0,14.10404428,77,21,-6.7911,16.81324049
2021,10,30,19,30,0,14.27859987,74,21.9,-5.1435,17.05550762
2021,10,30,19,40,0,14.27859987,74,21.9,-4.9598,17.05550762
2021,10,30,19,50,0,14.27859987,74,21.9,-6.1785,17.05550762
2021,10,30,20,0,0,14.08564582,73,21.9,-5.3758,16.8408226
2021,10,30,20,10,0,14.08564582,73,21.9,-6.062,16.8408226
2021,10,30,20,20,0,14.0046883,73,21.8,-9.6357,16.74463754
2021,10,30,20,30,0,13.73339137,72,21.7,-6.4379,16.4314938
2021,10,30,20,40,0,13.81284325,72,21.8,-5.5094,16.52751815
2021,10,30,20,50,0,13.62099821,71,21.8,-5.3582,16.3077356
2021,10,30,21,0,0,13.73339137,72,21.7,-6.2452,16.4314938
2021,10,30,21,10,0,13.73339137,72,21.7,-8.0484,16.4314938
2021,10,30,21,20,0,13.73339137,72,21.7,-7.174,16.4314938
2021,10,30,21,30,0,13.65433449,72,21.6,-9.1396,16.33546799
2021,10,30,21,40,0,13.27504742,70,21.6,-10.7263,15.89382812
2021,10,30,21,50,0,13.46469095,71,21.6,-23.9282,16.11601334
2021,10,30,22,0,0,13.60589974,73,21.3,-22.618,16.26369109
2021,10,30,22,10,0,13.7126362,74,21.2,-22.8781,16.38106114
2021,10,30,22,20,0,13.76012184,76,20.8,-23.5532,16.4140099
2021,10,30,22,30,0,13.47607835,74,20.9,-21.1942,16.09199235
2021,10,30,22,40,0,13.65818752,75,20.9,-11.48,16.30256298
2021,10,30,22,50,0,13.47607835,74,20.9,-15.6392,16.09199235
2021,10,30,23,0,0,13.44915316,73,21.1,-13.2061,16.07130263
2021,10,30,23,10,0,13.34202441,72,21.2,-16.3236,15.95135005
2021,10,30,23,20,0,13.34202441,72,21.2,-22.455,15.95135005
2021,10,30,23,30,0,13.26491818,72,21.1,-23.9844,15.85531689
2021,10,30,23,40,0,13.34202441,72,21.2,-25.3477,15.95135005
2021,10,30,23,50,0,13.26491818,72,21.1,-25.0056,15.85531689
2021,10,31,0,0,0,13.29396919,73,20.9,-23.1403,15.87890852
2021,10,31,0,10,0,13.32033948,74,20.7,-23.1456,15.89927305
2021,10,31,0,20,0,13.42201525,75,20.6,-23.218,16.01300802
2021,10,31,0,30,0,13.44342237,76,20.4,-22.2017,16.02730407
2021,10,31,0,40,0,13.63711904,78,20.2,-20.9039,16.24092128
2021,10,31,0,50,0,13.55768412,78,20.1,-20.5957,16.14393233
2021,10,31,1,0,0,13.74360372,80,19.9,-18.8997,16.3469674
2021,10,31,1,10,0,13.57180867,79,19.9,-17.2859,16.14956223
2021,10,31,1,20,0,13.55768412,78,20.1,-21.1823,16.14393233
2021,10,31,1,30,0,13.46228418,77,20.2,-22.7854,16.03859263
2021,10,31,1,40,0,13.46228418,77,20.2,-19.1764,16.03859263
2021,10,31,1,50,0,13.47864954,78,20,-17.8558,16.04694225
2021,10,31,2,0,0,13.46228418,77,20.2,-18.5361,16.03859263
2021,10,31,2,10,0,13.55768412,78,20.1,-19.3328,16.14393233
2021,10,31,2,20,0,13.65145274,79,20,-22.7637,16.24670439
2021,10,31,2,30,0,13.65145274,79,20,-20.3255,16.24670439
2021,10,31,2,40,0,13.82425594,80,20,-23.4918,16.44425894
2021,10,31,2,50,0,13.82425594,80,20,-22.7817,16.44425894
2021,10,31,3,0,0,13.82425594,80,20,-22.2274,16.44425894
2021,10,31,3,10,0,13.82425594,80,20,-22.1477,16.44425894
2021,10,31,3,20,0,13.99705914,81,20,-23.2216,16.63965768
2021,10,31,3,30,0,13.82425594,80,20,-22.0087,16.44425894
2021,10,31,19,30,0,15.96014665,79,22.7,-13.4492,18.86913706
2021,10,31,19,40,0,16.16217383,80,22.7,-15.2232,19.07074589
2021,10,31,19,50,0,15.86898831,79,22.6,-18.413,18.77202386
2021,10,31,20,0,0,16.06986158,80,22.6,-11.6997,18.97348183
2021,10,31,20,10,0,16.06986158,80,22.6,-15.1186,18.97348183
2021,10,31,20,20,0,16.06986158,80,22.6,-17.296,18.97348183
2021,10,31,20,30,0,15.97800477,80,22.5,-16.7557,18.87621674
2021,10,31,20,40,0,15.97800477,80,22.5,-13.5346,18.87621674
2021,10,31,20,50,0,15.77827971,79,22.5,-10.1898,18.6749096
2021,10,31,21,0,0,15.77827971,79,22.5,-12.3101,18.6749096
2021,10,31,21,10,0,15.57855465,78,22.5,-21.3939,18.47135591
2021,10,31,21,20,0,15.57855465,78,22.5,-23.7477,18.47135591
2021,10,31,21,30,0,15.57855465,78,22.5,-23.327,18.47135591
2021,10,31,21,40,0,15.48943649,78,22.4,-19.0726,18.37439289
2021,10,31,21,50,0,15.57855465,78,22.5,-12.301,18.47135591
2021,10,31,22,0,0,15.37882959,77,22.5,-14.2019,18.26550106
2021,10,31,22,10,0,15.17910453,76,22.5,-12.3026,18.05728837
2021,10,31,22,20,0,15.17910453,76,22.5,-12.0171,18.05728837
2021,10,31,22,30,0,15.17910453,76,22.5,-12.6843,18.05728837
2021,10,31,22,40,0,15.06549523,75,22.6,-13.0666,17.94315398
2021,10,31,22,50,0,14.86462196,74,22.6,-15.8879,17.72988778
2021,10,31,23,0,0,14.97937947,75,22.5,-16.8801,17.846659
2021,10,31,23,10,0,14.77965441,74,22.5,-14.663,17.63355182
2021,10,31,23,20,0,14.97937947,75,22.5,-12.7842,17.846659
2021,10,31,23,30,0,14.89368893,75,22.4,-12.2808,17.75016272
2021,10,31,23,40,0,14.89368893,75,22.4,-10.9147,17.75016272
2021,10,31,23,50,0,14.89368893,75,22.4,-10.9334,17.75016272
2021,11,1,0,0,0,14.89368893,75,22.4,-12.0729,17.75016272
2021,11,1,0,10,0,14.80842188,75,22.3,-11.9838,17.65366514
2021,11,1,0,20,0,14.91989094,76,22.2,-11.5318,17.76732408
2021,11,1,0,30,0,14.91989094,76,22.2,-13.3658,17.76732408
2021,11,1,0,40,0,14.91989094,76,22.2,-12.8646,17.76732408
2021,11,1,0,50,0,14.83433999,76,22.1,-12.7057,17.67066684
2021,11,1,1,0,0,14.72357658,75,22.2,-10.8619,17.55716627
2021,11,1,1,10,0,14.63915131,75,22.1,-16.8592,17.4606661
2021,11,1,1,20,0,14.55514433,75,22,-16.1654,17.36416464
2021,11,1,1,30,0,14.55514433,75,22,-14.1783,17.36416464
2021,11,1,1,40,0,14.55514433,75,22,-15.3475,17.36416464
2021,11,1,1,50,0,14.74921292,76,22,-18.0062,17.57400836
2021,11,1,2,0,0,14.74921292,76,22,-22.2103,17.57400836
2021,11,1,2,10,0,14.85746203,77,21.9,-22.599,17.68462878
2021,11,1,2,20,0,14.85746203,77,21.9,-14.0082,17.68462878
2021,11,1,2,30,0,14.74921292,76,22,-11.9655,17.57400836
2021,11,1,2,40,0,14.74921292,76,22,-11.2351,17.57400836
2021,11,1,2,50,0,14.74921292,76,22,-10.8528,17.57400836
2021,11,1,3,0,0,14.55514433,75,22,-10.3645,17.36416464
2021,11,1,3,10,0,14.55514433,75,22,-8.7424,17.36416464
2021,11,1,3,20,0,14.55514433,75,22,-9.1052,17.36416464
2021,11,1,3,30,0,14.55514433,75,22,-9.5746,17.36416464
2021,11,1,22,50,0,13.16116673,69,21.7,-21.5961,15.76436662
2021,11,1,23,0,0,13.27504742,70,21.6,-21.9477,15.89382812
2021,11,1,23,10,0,13.198569,70,21.5,-21.9194,15.79813045
2021,11,1,23,20,0,13.38711998,71,21.5,-24.3793,16.02014991
2021,11,1,23,30,0,13.30993532,71,21.4,-23.7722,15.92428496
2021,11,1,23,40,0,13.34202441,72,21.2,-23.7331,15.95135005
2021,11,1,23,50,0,13.34202441,72,21.2,-24.1494,15.95135005
2021,11,2,0,0,0,13.26491818,72,21.1,-24.5533,15.85531689
2021,11,2,0,10,0,13.15671852,71,21.2,-24.6906,15.73255047
2021,11,2,0,20,0,13.04675317,70,21.3,-24.5103,15.60673035
2021,11,2,0,30,0,12.97141262,70,21.2,-23.7317,15.51102792
2021,11,2,0,40,0,13.00502784,71,21,-23.8033,15.54080987
2021,11,2,0,50,0,13.00502784,71,21,-23.3053,15.54080987
2021,11,2,1,0,0,12.82185844,70,21,-23.9749,15.31961829
2021,11,2,1,10,0,12.82185844,70,21,-23.1971,15.31961829
2021,11,2,1,20,0,12.92975085,71,20.9,-24.2585,15.44493728
2021,11,2,1,30,0,12.82185844,70,21,-24.3873,15.31961829
2021,11,2,1,40,0,13.08068321,71,21.1,-23.3044,15.63668094
2021,11,2,1,50,0,13.00502784,71,21,-23.8029,15.54080987
2021,11,2,2,0,0,13.08068321,71,21.1,-23.3529,15.63668094
2021,11,2,2,10,0,13.18819725,72,21,-23.4336,15.75928226
2021,11,2,2,20,0,13.21695914,73,20.8,-22.3953,15.78270936
2021,11,2,2,30,0,13.37136666,73,21,-21.9552,15.97510628
2021,11,2,2,40,0,13.37136666,73,21,-21.21,15.97510628
2021,11,2,2,50,0,13.37136666,73,21,-12.5889,15.97510628
2021,11,2,3,0,0,13.55453606,74,21,-12.2246,16.18834997
2021,11,2,3,10,0,13.63338813,74,21.1,-11.1647,16.28470623
2021,11,2,3,20,0,13.63338813,74,21.1,-8.0531,16.28470623
2021,11,2,3,30,0,13.63338813,74,21.1,-7.431,16.28470623
2021,11,2,19,30,0,14.74921292,76,22,-11.3776,17.57400836
2021,11,2,19,40,0,14.74921292,76,22,-9.9323,17.57400836
2021,11,2,19,50,0,14.94328151,77,22,-10.0838,17.78144379
2021,11,2,20,0,0,14.63915131,75,22.1,-9.9147,17.4606661
2021,11,2,20,10,0,14.63915131,75,22.1,-9.756,17.4606661
2021,11,2,20,20,0,14.63915131,75,22.1,-9.6142,17.4606661
2021,11,2,20,30,0,14.63915131,75,22.1,-9.571,17.4606661
2021,11,2,20,40,0,14.63915131,75,22.1,-9.621,17.4606661
2021,11,2,20,50,0,14.63915131,75,22.1,-10.9104,17.4606661
2021,11,2,21,0,0,14.38020429,72,22.5,-14.9831,17.19964741
2021,11,2,21,10,0,14.29794138,72,22.4,-14.2898,17.10363336
2021,11,2,21,20,0,14.21608501,72,22.3,-12.6035,17.00761783
2021,11,2,21,30,0,14.01863938,71,22.3,-11.2294,16.78701453
2021,11,2,21,40,0,14.01863938,71,22.3,-10.7739,16.78701453
2021,11,2,21,50,0,14.21608501,72,22.3,-11.1027,17.00761783
2021,11,2,22,0,0,14.33094788,73,22.2,-9.8589,17.1293693
2021,11,2,22,10,0,14.44396262,74,22.1,-10.7961,17.24819444
2021,11,2,22,20,0,14.55514433,75,22,-11.2227,17.36416464
2021,11,2,22,30,0,14.74921292,76,22,-11.7562,17.57400836
2021,11,2,22,40,0,14.74921292,76,22,-9.8356,17.57400836
2021,11,2,22,50,0,14.74921292,76,22,-9.7321,17.57400836
2021,11,2,23,0,0,14.94328151,77,22,-9.8962,17.78144379
2021,11,2,23,10,0,15.02952867,77,22.1,-11.9738,17.87825761
2021,11,2,23,20,0,14.85746203,77,21.9,-16.7941,17.68462878
2021,11,2,23,30,0,14.85746203,77,21.9,-15.3971,17.68462878
2021,11,2,23,40,0,14.66450798,76,21.9,-11.4112,17.47734864
2021,11,2,23,50,0,14.55514433,75,22,-11.7539,17.36416464
2021,11,3,0,0,0,14.33094788,73,22.2,-9.7917,17.1293693
2021,11,3,0,10,0,14.33094788,73,22.2,-9.3222,17.1293693
2021,11,3,0,20,0,14.33094788,73,22.2,-9.6066,17.1293693
2021,11,3,0,30,0,14.33094788,73,22.2,-9.26,17.1293693
2021,11,3,0,40,0,14.52726223,74,22.2,-9.3571,17.34453581
2021,11,3,0,50,0,14.44396262,74,22.1,-9.0572,17.24819444
2021,11,3,1,0,0,14.63915131,75,22.1,-10.0349,17.4606661
2021,11,3,1,10,0,14.47155392,75,21.9,-11.2344,17.26766188
2021,11,3,1,20,0,14.66450798,76,21.9,-10.1405,17.47734864
2021,11,3,1,30,0,14.66450798,76,21.9,-11.7833,17.47734864
2021,11,3,1,40,0,14.66450798,76,21.9,-12.5637,17.47734864
2021,11,3,1,50,0,14.66450798,76,21.9,-11.3551,17.47734864
2021,11,3,2,0,0,14.66450798,76,21.9,-13.5968,17.47734864
2021,11,3,2,10,0,14.47155392,75,21.9,-16.2081,17.26766188
2021,11,3,2,20,0,14.66450798,76,21.9,-15.3243,17.47734864
2021,11,3,2,30,0,14.47155392,75,21.9,-15.6078,17.26766188
2021,11,3,2,40,0,14.63915131,75,22.1,-13.9649,17.4606661
2021,11,3,2,50,0,14.44396262,74,22.1,-13.7644,17.24819444
2021,11,3,3,0,0,14.44396262,74,22.1,-16.4931,17.24819444
2021,11,3,3,10,0,14.41353063,73,22.3,-19.4227,17.22554872
2021,11,3,3,20,0,14.52726223,74,22.2,-18.4137,17.34453581
2021,11,3,3,30,0,14.63915131,75,22.1,-16.7272,17.4606661
2021,11,3,19,30,0,14.66450798,76,21.9,-8.3073,17.47734864
2021,11,3,19,40,0,14.77206848,77,21.8,-8.4061,17.58781259
2021,11,3,19,50,0,14.77206848,77,21.8,-8.4815,17.58781259
2021,11,3,20,0,0,14.87784065,78,21.7,-8.8195,17.69562022
2021,11,3,20,10,0,14.96391352,78,21.8,-8.5043,17.79259113
2021,11,3,20,20,0,14.96391352,78,21.8,-8.4363,17.79259113
2021,11,3,20,30,0,14.96391352,78,21.8,-12.3146,17.79259113
2021,11,3,20,40,0,14.96391352,78,21.8,-9.3483,17.79259113
2021,11,3,20,50,0,14.94328151,77,22,-9.9746,17.78144379
2021,11,3,21,0,0,14.83433999,76,22.1,-10.804,17.67066684
2021,11,3,21,10,0,14.91989094,76,22.2,-10.1093,17.76732408
2021,11,3,21,20,0,14.83433999,76,22.1,-9.2836,17.67066684
2021,11,3,21,30,0,14.83433999,76,22.1,-12.2546,17.67066684
2021,11,3,21,40,0,14.83433999,76,22.1,-20.0193,17.67066684
2021,11,3,21,50,0,14.74921292,76,22,-23.0745,17.57400836
2021,11,3,22,0,0,14.94328151,77,22,-22.7,17.78144379
2021,11,3,22,10,0,14.85746203,77,21.9,-23.2423,17.68462878
2021,11,3,22,20,0,14.66450798,76,21.9,-22.9887,17.47734864
2021,11,3,22,30,0,14.66450798,76,21.9,-22.4044,17.47734864
2021,11,3,22,40,0,14.85746203,77,21.9,-17.6,17.68462878
2021,11,3,22,50,0,14.85746203,77,21.9,-14.7612,17.68462878
2021,11,3,23,0,0,14.74921292,76,22,-10.5157,17.57400836
2021,11,3,23,10,0,14.74921292,76,22,-11.4594,17.57400836
2021,11,3,23,20,0,14.74921292,76,22,-12.865,17.57400836
2021,11,3,23,30,0,14.74921292,76,22,-12.1927,17.57400836
2021,11,3,23,40,0,14.83433999,76,22.1,-13.5686,17.67066684
2021,11,3,23,50,0,14.72357658,75,22.2,-10.6879,17.55716627
2021,11,4,0,0,0,14.72357658,75,22.2,-8.7169,17.55716627
2021,11,4,0,10,0,14.72357658,75,22.2,-8.2914,17.55716627
2021,11,4,0,20,0,14.72357658,75,22.2,-7.7854,17.55716627
2021,11,4,0,30,0,14.80842188,75,22.3,-5.6899,17.65366514
2021,11,4,0,40,0,14.89368893,75,22.4,-5.1117,17.75016272
2021,11,4,0,50,0,14.89368893,75,22.4,-7.1903,17.75016272
2021,11,4,1,0,0,14.80842188,75,22.3,-4.6765,17.65366514
2021,11,4,1,10,0,14.80842188,75,22.3,-4.488,17.65366514
2021,11,4,1,20,0,14.80842188,75,22.3,-4.9362,17.65366514
2021,11,4,1,30,0,14.80842188,75,22.3,-5.2971,17.65366514
2021,11,4,1,40,0,14.80842188,75,22.3,-4.0267,17.65366514
2021,11,4,1,50,0,15.00586751,76,22.3,-4.946,17.86398008
2021,11,4,2,0,0,15.00586751,76,22.3,-3.1722,17.86398008
2021,11,4,2,10,0,15.09227145,76,22.4,-4.526,17.96063485
2021,11,4,2,20,0,15.00586751,76,22.3,-4.5194,17.86398008
2021,11,4,2,30,0,15.00586751,76,22.3,-4.5303,17.86398008
2021,11,4,2,40,0,15.09227145,76,22.4,-4.8611,17.96063485
2021,11,4,2,50,0,15.09227145,76,22.4,-4.4203,17.96063485
2021,11,4,3,0,0,15.00586751,76,22.3,-6.0977,17.86398008
2021,11,4,3,10,0,15.00586751,76,22.3,-6.8663,17.86398008
2021,11,4,3,20,0,15.20331313,77,22.3,-5.0347,18.0718817
2021,11,4,3,30,0,15.20331313,77,22.3,-6.0613,18.0718817
2021,11,4,23,10,0,16.68989883,86,22,-20.6929,19.54899917
2021,11,4,23,20,0,16.68989883,86,22,-20.565,19.54899917
2021,11,4,23,30,0,16.68989883,86,22,-20.4486,19.54899917
2021,11,4,23,40,0,16.68989883,86,22,-21.1255,19.54899917
2021,11,4,23,50,0,16.68989883,86,22,-20.5318,19.54899917
2021,11,5,0,0,0,16.68989883,86,22,-20.2493,19.54899917
2021,11,5,0,10,0,16.68989883,86,22,-20.8022,19.54899917
2021,11,5,0,20,0,16.78622683,86,22.1,-20.2614,19.64714171
2021,11,5,0,30,0,16.49583024,85,22,-20.496,19.36083785
2021,11,5,0,40,0,16.68989883,86,22,-19.8184,19.54899917
2021,11,5,0,50,0,16.5940485,86,21.9,-19.6197,19.45085594
2021,11,5,1,0,0,16.59451457,87,21.7,-20.697,19.44039983
2021,11,5,1,10,0,16.59451457,87,21.7,-20.3755,19.44039983
2021,11,5,1,20,0,16.69051893,87,21.8,-19.1136,19.53868484
2021,11,5,1,30,0,16.59451457,87,21.7,-18.432,19.44039983
2021,11,5,1,40,0,16.59451457,87,21.7,-19.0256,19.44039983
2021,11,5,1,50,0,16.68863104,88,21.6,-19.7229,19.52594505
2021,11,5,2,0,0,16.59248674,88,21.5,-18.7819,19.42751978
2021,11,5,2,10,0,16.68863104,88,21.6,-18.8977,19.52594505
2021,11,5,2,20,0,16.59248674,88,21.5,-18.2917,19.42751978
2021,11,5,2,30,0,16.68428512,89,21.4,-19.3354,19.51082792
2021,11,5,2,40,0,16.87174899,90,21.4,-18.78,19.69078125
2021,11,5,2,50,0,16.96958871,90,21.5,-18.8246,19.78948114
2021,11,5,3,0,0,16.77439694,90,21.3,-16.9541,19.59208087
2021,11,5,3,10,0,17.4187541,94,21.2,-16.9052,20.19504536
2021,11,5,3,20,0,17.76743241,97,21,-16.4638,20.50508455
2021,11,5,3,30,0,17.78936588,96,21.2,-17.8046,20.53611941
2021,11,5,19,30,0,18.39406614,86,23.7,-8.1225,21.21732747
2021,11,5,19,40,0,18.49882128,86,23.8,-13.5432,21.31545816
2021,11,5,19,50,0,18.60735961,89,23.3,-18.1922,21.38344178
2021,11,5,20,0,0,18.91734413,91,23.2,-13.313,21.64795447
2021,11,5,20,10,0,19.02550253,91,23.3,-14.6472,21.74678159
2021,11,5,20,20,0,19.134194,91,23.4,-13.8232,21.84560827
2021,11,5,20,30,0,18.60902222,88,23.5,-11.629,21.39591245
2021,11,5,20,40,0,18.71516776,88,23.6,-17.5066,21.49432585
2021,11,5,20,50,0,18.82183512,88,23.7,-19.4994,21.59273866
2021,11,5,21,0,0,18.71392385,87,23.8,-12.3183,21.50424956
2021,11,5,21,10,0,18.82183512,88,23.7,-13.7726,21.59273866
2021,11,5,21,20,0,19.03571961,89,23.7,-10.5832,21.77765135
2021,11,5,21,30,0,19.03195455,90,23.5,-8.3574,21.76337578
2021,11,5,21,40,0,19.14051249,90,23.6,-7.9589,21.86206536
2021,11,5,21,50,0,19.24342071,91,23.5,-4.1712,21.9444345
2021,11,5,22,0,0,19.99120193,94,23.6,-7.365,22.5765804
2021,11,5,22,10,0,20.08928536,95,23.5,-9.8417,22.65168762
2021,11,5,22,20,0,20.48900272,98,23.3,-7.8133,22.96573303
2021,11,5,22,30,0,20.69807418,99,23.3,-4.947,23.13360477
2021,11,5,22,40,0,20.37252445,98,23.2,-5.7145,22.86598603
2021,11,5,22,50,0,20.27993127,97,23.3,-4.8289,22.79635626
2021,11,5,23,0,0,20.27993127,97,23.3,-9.7902,22.79635626
2021,11,5,23,10,0,20.27993127,97,23.3,-14.6355,22.79635626
2021,11,5,23,20,0,20.37252445,98,23.2,-18.3362,22.86598603
2021,11,5,23,30,0,20.46331811,99,23.1,-14.9851,22.93385669
2021,11,5,23,40,0,20.55232738,100,23,-10.7445,23
2021,11,5,23,50,0,20.20271728,100,22.7,-13.7178,22.7
2021,11,6,0,0,0,20.20271728,100,22.7,-7.3995,22.7
2021,11,6,0,10,0,20.08732697,100,22.6,-12.2073,22.6
2021,11,6,0,20,0,19.97250596,100,22.5,-18.4365,22.5
2021,11,6,0,30,0,17.88052482,87,23,-17.8758,20.71805462
2021,11,6,0,40,0,17.87792962,86,23.2,-18.0566,20.72666358
2021,11,6,0,50,0,17.67004672,85,23.2,-17.8954,20.53679629
2021,11,6,1,0,0,17.67004672,85,23.2,-13.1473,20.53679629
2021,11,6,1,10,0,17.34022525,82,23.5,-15.6155,20.24788091
2021,11,6,1,20,0,17.24180118,82,23.4,-12.9455,20.15032693
2021,11,6,1,30,0,17.46216382,84,23.2,-13.1372,20.34496246
2021,11,6,1,40,0,17.56951555,85,23.1,-13.709,20.43880387
2021,11,6,1,50,0,17.56951555,85,23.1,-15.5529,20.43880387
2021,11,6,2,0,0,17.67725093,87,22.8,-12.7469,20.52149944
2021,11,6,2,10,0,18.07859428,90,22.6,-13.5195,20.8751475
2021,11,6,2,20,0,18.07859428,90,22.6,-14.0813,20.8751475
2021,11,6,2,30,0,18.17498042,91,22.5,-13.631,20.95615232
2021,11,6,2,40,0,18.46817428,93,22.4,-14.0928,21.21132505
